Name,Symbol,Description,Writer
Shiba Predator,QOM,"In the Shiba ecosystem, QOM is the Shiba Predator. It aims to flip the Shiba Market Cap. It is a decentralized, spontaneous experiment in community building.",Đức
Strike,STRK,"Strike is a DeFi lending platform that allows users to deposit cryptocurrencies into one of several markets supported by the platform and earn interest on them. In return for a user's token deposit to a Strike market, the user receives STRK tokens.",Đức
PlatON Network,LAT,"LatticeX Foundation created and operates PlatON, the next-generation Internet infrastructure protocol that is based on blockchain technology and supported by the privacy-preserving computation network. PlatON’s core feature is “Computing interoperability”.PlatON Network's native token is LAT, a cryptocurrency is based on the Ethereum platform.",Đức
Decentral Games,DG,"A 3D metaverse casino built in Decentraland, Decentral Games is the first-ever metaverse casino owned by its users. Through the play-to-earn metaverse poker game (ICE Poker) operated by Decentral Games, the DG Treasury receives revenue from NFT mints, royalties on secondary sales, activations, and upgrades.",Đức
DODO,DODO,"Powered by Ethereum and Binance Smart Chain, DODO operates as a decentralized exchange platform. With high-capital-efficient liquidity pools, it supports the single-token provision, reduces impermanent losses, and minimizes slippage.
",Đức
Stargaze,STARS,"The Stargaze network is a decentralized and community-owned network. Using Tendermint as the consensus engine, it is built as an app-specific Cosmos Proof-of-Stake chain. The project aims to be similar to OpenSea, but with community control via a curation and protocol DAO.
",Đức
RSK Infrastructure Framework,RIF,"RIF (Rootstock Infrastructure Framework) is the third layer of Bitcoin-based infrastructure offering a wide range of features, such as payments, storage, and domaining (RNS). These services are provided by a tech stack, short for Blockchain Technology Stack, that requires the RIF token to access.",Đức
AIOZ Network,AIOZ,"AIOZ Network (AIOZ) is an Ethereum token that allows Ethereum and Cosmos to operate together over Layer 1 blockchains. Aioz Network aims to enable instant execution and low transaction fees for applications such as file storage, live streaming, content delivery, etc.",Đức
FEG Token BSC,FEG,"FEG token BSC offers a multi-chain exchange for all. With one interface, many features can be accessed, including trading, wrapping, staking, and lending.",Đức
Wilder World,WILD,"Powered entirely by NFTs, Wilder World is an immersive 3D universe. Wilder World aims to create a virtual world where users can roam freely, obtain virtual land, and purchase unique NFTs through a collaboration with Zero.Space.
",Đức
Everipedia,IQ,"IQ Network from Everypedia is the first encyclopedia in the world where anyone can become a member and receive rewards and accolades for curating. Everipedia has a vision of bringing blockchain knowledge to the world and bringing information to the blockchain, validating facts in an era of misinformation, and unlocking a new class of use cases for the blockchain space.",Đức
Wrapped Centrifuge,WCFG,"WCFG (Wrapped Centrifuge) is an Ethereum token that represents CFG (Centrifuge) on the Ethereum blockchain. WCFG is not CFG, but a separate ERC-20 token created to track the price of CFG.",Đức
BTC Standard Hashrate Token,BTCST,"Binance Smart Chain (BSC) launched the Bitcoin Standard Hashrate Token (BTCST). The collateral is Bitcoin (BTC) hashrate, with each token representing 0.1 TH/s of Bitcoin mining power at 60 W/TH efficiencies. In exchange for freshly minted BTCST tokens, miners provide their computational power to the platform. Ultimately, BTCST’s goal is to connect liquidity and Bitcoin’s mining market.",Đức
DEAPCOIN,DEP,"DEA Project, a blockchain-based NFT DeFi platform featuring NFTs, games, and other forms of entertainment, is being developed by Digital Entertainment Asset limited, headquartered in Singapore. In the NFT Marketplace, DEP can use DEAPcoin, the ERC-20 utility token for DEP, to purchase NFTs (ERC-721) in order to enhance gameplay.",Đức
Iron Bank EURO,IBEUR,"CREAM's Iron Bank serves as the protocol-to-protocol lending platform and liquidity back end for the entire DeFi ecosystem. Currently, peer-to-peer money markets such as Cream v1 are available. ",Đức
Aavegotchi,GHST,"As a non-fungible token (NFT) built on the Aave protocol, Aavegotchi (GHST) is a DeFi-oriented project. Essentially, Aavegotchis are game avatars that can be staked to earn rewards as DeFi collateral.",Đức
Sperax,SPA,"Software products based on the Sperax protocol are developed by Sperax, an open-source group. The Sperax stablecoin (SPA) and a suite of DeFi apps are all built on top of Sperax token (SPA). With its original BDLS consensus protocol and dual stablecoin system, Sperax aims to offer decentralized financial services to everyone.",Đức
Orion Protocol,ORN,"A decentralized platform that aggregates liquidity from multiple crypto exchanges, the Orion Protocol provides a single point of entry into the entire digital asset market without requiring custodial access. Unlike most crypto exchanges, Orion is designed to solve the problem of profitable transactions being difficult due to a lack of liquidity.",Đức
Adshares,ADS,"Advertising space in the Metaverse is monetized by AdShares, a Web3 protocol. Metaverse, blockchain games, NFT exhibitions, and website advertising are all available on AdShares’ platforms. It provides low rates, 100000 transfers per second, and a revenue-sharing model among token holders.",Đức
Alchemix,ALCX,"A DeFi protocol known as Alchemix allows depositors to create synthetic tokens which can represent the future yield of a deposit. With Alchemix,  in exchange for temporary deposits of stablecoins, users can retrieve a near-instant tokenized value.",Đức
