Name,Symbol,Description,Writer
AXEL,AXEL,"AXEL offers software solutions that incorporate blockchain technology. One of its products is AXEL Go, a cloud storage and file-sharing application that uses a decentralized infrastructure. The AXEL token is a PoS utility token that powers data transfer across the AXEL Go platform and the AXEL network.",Huy
Vertcoin,VTC,"Vertcoin is a fork of Litecoin that uses the proof-of-work consensus mechanism. Vertcoin’s priority is to be ‘The People’s Coin’, that is to keep its mining decentralized and enable everyone with a computer to participate in the Vertcoin network. As a result, Vertcoin offers a 1-click miner to make mining more mainstream.",Huy
Sentivate,SNTVT,"Sentivate is a hybrid web taking elements from both centralized and decentralized webs with a goal to create a network better than them. Sentivate aims to solve the bandwidth crisis, outdated protocols, lack of accountability and identity, broken DNS servers, and more.",Huy
Orion Money,ORION,"Orion Money has a mission to become a cross-chain stablecoin bank and DeFi hub where users can maximize the profits from their stablecoins by accumulating and lending. Orion Money claims to offer a higher fixed income from staked stablecoins than anywhere on the market. ORION, the native token of Orion Money, can be used to boost stablecoin APY and to contribute to the governance of the system.",Huy
Premia,PREMIA,"Premia aims to be a next generation options AMM by providing the best prices to users and also offering P2P derivatives trading and capital efficiency. Moreover, Permia has a heavy emphasis on research, with the vision to facilitate open access to the top DeFi research and innovation.",Huy
Opacity,OPCT,"The Opacity token, OPCT, can be used to purchase data storage plans on Opacity, which will be 100% private and can only be accessed with the private key given to the purchaser. Files stored on Opacity can be music, videos, images, documents…",Huy
FloorDAO,FLOOR,"FloorDAO claims to be a decentralized NFT market-making protocol that creates deep liquidity for all NFT collections in its treasury. It achieves this goal by utilizing the ‘bond and rebase mechanisms’, pioneered by OlympusDAO, and strategies like NFTX vaults.",Huy
PolkaFoundry,PKF,"PolkaFoundry offers a blockchain built on Substrate that is EVM-compatible and works as a Polkadot Parachain or parathread, as well as a variety of DeFi-friendly services for building dApps.",Huy
Media Licensing Token,MLT,"The Media Industry Licensing Content (MILC) project aims to use blockchain and AI technologies to allow media viewers to participate in global media value chain through the MILC platform and the Media Licensing Token (MLT). The MILC project is designed to facilitate global availability of all video content, complex licensing for the entire industry, to make the discovery process easier for buyers, and to get early feedback from the audience.",Huy
Dego Finance,DEGO,"Dego Finance is an open, indeendent NFT ecosystem with DeFi tools. Users of DeGo Finance can launch their own NFT, start the mining, auctions and trading.",Huy
Alchemist,MIST,The Alchemist project was started with a tweet; it’s not a company and contains no developer team. It simply claims to be a community of alchemists figuring out what to build without a roadmap.,Huy
Polkamarkets,POLK,"Polkamarkets is a DeFi Prediction Market where users can monetize their forecasts of future real world events within a decentralized infrastructure. In addition, Polkamarkets also have entertainment features like NFT-based games, live streaming for in-play positions on Esports and Sports, as well as daily crypto price market.",Huy
PAC Protocol,PAC,"PAC Protocol is a PoS decentralized network, aiming to provide blockchain network solutions to solve real-world problems. It claims to be one of the largest masternode networks with over 22,000 active nodes around the globe.",Huy
Stake DAO,SDT,Stake DAO is a DeFi platform that offers users the most effective investment strategies by taking advantage of the DeFi ecosystem. The Stake DAO token (SDT) is a governance token but it can also be staked to earn fees generated by the DAO’s product.,Huy
XELS,XELS,"XELS uses blockchain and other technologies to strive for a better environment on the planet, allowing people to mint carbon credits as NFTs. The platform also uses satellite imagery and AI to quantify the amount of carbon being neutralized by restoration efforts in Japan and Australia.",Huy
Dragonchain,DRGN,"Dragonchain describes itself as a hybrid blockchain targeted towards small businesses, enterprises, and developers. The hybrid nature of the blockchain enables easy integration with external blockchains, legacy systems, third party oracles and other data.",Huy
Strong,STRONG,"Strong, also known as StrongBlock, is a blockchain protocol offering a node-as-a-service tool which allows normal people without prior coding knowledge to contribute to securing blockchains by rewarding nodes for supporting the blockchain infrastructure.",Huy
PIVX,PIVX,"Protected Instant Verified Transaction (PIVT) is a decentralized, open-source project focusing on providing users with financial data protection. PIVT uses a PoS consensus mechanism with PIV being its native cryptocurrency.",Huy
DOSE,DOSE,"DOSE’s vision is to use game design techniques and play-to-earn mechanics to help people improve their physical shape and earn revenue through gaming activities. DOSE is also the name of the ecosystem’s native currency, earned by completing workout-based games.",Huy
Cardstack,CARD,"Cardstack aims to build a software that will simplify the developing process for NFTs, DeFi, crypto, and blockchain, so that people without much experience can still build apps, create content and get paid in these spaces.",Huy
Umbrella Network,UMB,"Umbrealla Network is a community-owned, decentralized oracle service, which facilitates secure and scalable data solutions for decentralized apps. The utility token of the platform is UMB, used for staking and voting.",Huy
MultiVAC,MTV,"MultiVAC describes themselves as a pioneer in providing flexible computing frameworks with an emphasis on sharding, a technique of splitting a blockchain into different pieces to place less burden on the required computational power of each node. MultiVAC offers an all-dimensional sharding technology to achieve high scalability and an increased number of shards for better performance.",Huy
MCDEX,MCB,"MCDEX is a decentralized exchange for futures trading, built on both Arbitrum and Binance Smart Chain. The exchange prioritizes censorship resistance and security, while featuring an AMM to enable everyone to provide liquidity for traders.",Huy
Trabzonspor Fan Token,TRA,"Trabzonspor Fan Token is a fan token for one of the most decorated football clubs in Turkish, running on the Socios.com and chiliZ platform. These tokens can represent ownership or share of the club, and they can be used to vote for future club decisions or to claim exclusive rewards.",Huy
